2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 07:47:43 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.21% , Position: HOLD
2025-01-16 07:47:43 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.33% , Position: HOLD
2025-01-16 07:47:44 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.32% , Position: HOLD
2025-01-16 07:47:44 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:47:44 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.37% , Position: HOLD
2025-01-16 07:47:45 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.54% , Position: HOLD
2025-01-16 07:48:45 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:48:45 - Symbol: ETH-USDT, EMA Cross: 3379.4789, Diff: 0.14% , Position: HOLD
2025-01-16 07:48:46 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.24% , Position: HOLD
2025-01-16 07:48:46 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.24% , Position: HOLD
2025-01-16 07:48:46 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.44% , Position: HOLD
2025-01-16 07:48:47 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.41% , Position: HOLD
2025-01-16 07:48:47 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.85% , Position: HOLD
2025-01-16 07:48:47 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.38% , Position: HOLD
2025-01-16 07:48:48 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.56% , Position: HOLD
2025-01-16 07:49:48 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 07:49:48 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.1% , Position: HOLD
2025-01-16 07:49:49 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.18% , Position: HOLD
2025-01-16 07:49:49 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.28% , Position: HOLD
2025-01-16 07:49:49 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.47% , Position: HOLD
2025-01-16 07:49:49 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.36% , Position: HOLD
2025-01-16 07:49:50 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:49:50 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.42% , Position: HOLD
2025-01-16 07:49:50 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.54% , Position: HOLD
2025-01-16 07:50:51 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:50:51 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.13% , Position: HOLD
2025-01-16 07:50:51 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.16% , Position: HOLD
2025-01-16 07:50:51 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.34% , Position: HOLD
2025-01-16 07:50:52 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.4% , Position: HOLD
2025-01-16 07:50:52 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.36% , Position: HOLD
2025-01-16 07:50:52 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.76% , Position: HOLD
2025-01-16 07:50:53 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.38% , Position: HOLD
2025-01-16 07:50:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.54% , Position: HOLD
2025-01-16 07:51:54 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 07:51:54 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.12% , Position: HOLD
2025-01-16 07:51:54 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.13% , Position: HOLD
2025-01-16 07:51:55 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.23% , Position: HOLD
2025-01-16 07:51:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.26% , Position: HOLD
2025-01-16 07:51:55 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.3% , Position: HOLD
2025-01-16 07:51:55 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.77% , Position: HOLD
2025-01-16 07:51:56 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.47% , Position: HOLD
2025-01-16 07:51:56 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.51% , Position: HOLD
2025-01-16 07:52:56 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 07:52:57 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.09% , Position: HOLD
2025-01-16 07:52:57 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.08% , Position: HOLD
2025-01-16 07:52:57 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.24% , Position: HOLD
2025-01-16 07:52:57 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.23% , Position: HOLD
2025-01-16 07:52:58 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.29% , Position: HOLD
2025-01-16 07:52:58 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.74% , Position: HOLD
2025-01-16 07:52:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.51% , Position: HOLD
2025-01-16 07:52:59 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.39% , Position: HOLD
2025-01-16 07:53:59 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:53:59 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.09% , Position: HOLD
2025-01-16 07:54:00 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.08% , Position: HOLD
2025-01-16 07:54:00 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.27% , Position: HOLD
2025-01-16 07:54:01 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.47% , Position: HOLD
2025-01-16 07:54:02 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.36% , Position: HOLD
2025-01-16 07:54:02 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.77% , Position: HOLD
2025-01-16 07:54:03 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.51% , Position: HOLD
2025-01-16 07:54:03 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.45% , Position: HOLD
2025-01-16 07:55:04 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:55:04 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.08% , Position: HOLD
2025-01-16 07:55:05 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.11% , Position: HOLD
2025-01-16 07:55:05 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.35% , Position: HOLD
2025-01-16 07:55:05 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.31% , Position: HOLD
2025-01-16 07:55:06 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.42% , Position: HOLD
2025-01-16 07:55:06 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.77% , Position: HOLD
2025-01-16 07:55:06 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.47% , Position: HOLD
2025-01-16 07:55:07 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:56:07 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 07:56:07 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.09% , Position: HOLD
2025-01-16 07:56:07 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.12% , Position: HOLD
2025-01-16 07:56:08 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.3% , Position: HOLD
2025-01-16 07:56:08 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.31% , Position: HOLD
2025-01-16 07:56:08 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.51% , Position: HOLD
2025-01-16 07:56:09 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:56:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.38% , Position: HOLD
2025-01-16 07:56:09 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:57:09 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:57:10 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.07% , Position: HOLD
2025-01-16 07:57:10 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.12% , Position: HOLD
2025-01-16 07:57:11 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.28% , Position: HOLD
2025-01-16 07:57:11 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.14% , Position: HOLD
2025-01-16 07:57:11 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.49% , Position: HOLD
2025-01-16 07:57:12 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.8% , Position: HOLD
2025-01-16 07:57:12 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.32% , Position: HOLD
2025-01-16 07:57:12 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:58:12 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 07:58:13 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.08% , Position: HOLD
2025-01-16 07:58:13 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.1% , Position: HOLD
2025-01-16 07:58:13 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.26% , Position: HOLD
2025-01-16 07:58:14 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.06% , Position: HOLD
2025-01-16 07:58:14 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.54% , Position: HOLD
2025-01-16 07:58:14 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.81% , Position: HOLD
2025-01-16 07:58:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.31% , Position: HOLD
2025-01-16 07:58:15 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.46% , Position: HOLD
2025-01-16 07:59:15 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.35% , Position: HOLD
2025-01-16 07:59:16 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.12% , Position: HOLD
2025-01-16 07:59:16 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.1% , Position: HOLD
2025-01-16 07:59:16 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.23% , Position: HOLD
2025-01-16 07:59:16 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.09% , Position: HOLD
2025-01-16 07:59:17 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.57% , Position: HOLD
2025-01-16 07:59:17 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.87% , Position: HOLD
2025-01-16 07:59:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.22% , Position: HOLD
2025-01-16 07:59:18 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.45% , Position: HOLD
2025-01-16 08:00:18 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.36% , Position: HOLD
2025-01-16 08:00:18 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.12% , Position: HOLD
2025-01-16 08:00:19 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.1% , Position: HOLD
2025-01-16 08:00:19 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.21% , Position: HOLD
2025-01-16 08:00:19 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.96% , Position: HOLD
2025-01-16 08:00:20 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.57% , Position: HOLD
2025-01-16 08:00:20 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.89% , Position: HOLD
2025-01-16 08:00:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.24% , Position: HOLD
2025-01-16 08:00:20 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.47% , Position: HOLD
2025-01-16 08:01:21 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.37% , Position: HOLD
2025-01-16 08:01:21 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.13% , Position: HOLD
2025-01-16 08:01:21 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.13% , Position: HOLD
2025-01-16 08:01:21 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.4% , Position: HOLD
2025-01-16 08:01:22 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.29% , Position: HOLD
2025-01-16 08:01:22 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.72% , Position: HOLD
2025-01-16 08:01:22 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 8.03% , Position: HOLD
2025-01-16 08:01:23 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.1% , Position: HOLD
2025-01-16 08:01:23 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.56% , Position: HOLD
2025-01-16 08:02:23 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.39% , Position: HOLD
2025-01-16 08:02:23 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.12% , Position: HOLD
2025-01-16 08:02:24 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.12% , Position: HOLD
2025-01-16 08:02:24 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.55% , Position: HOLD
2025-01-16 08:02:24 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.46% , Position: HOLD
2025-01-16 08:02:25 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.68% , Position: HOLD
2025-01-16 08:02:25 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.99% , Position: HOLD
2025-01-16 08:02:25 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.0% , Position: HOLD
2025-01-16 08:02:26 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.57% , Position: HOLD
2025-01-16 08:03:26 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 08:03:27 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.01% , Position: HOLD
2025-01-16 08:03:27 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.11% , Position: HOLD
2025-01-16 08:03:27 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.39% , Position: HOLD
2025-01-16 08:03:27 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.56% , Position: HOLD
2025-01-16 08:03:28 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.54% , Position: HOLD
2025-01-16 08:03:28 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.94% , Position: HOLD
2025-01-16 08:03:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.11% , Position: HOLD
2025-01-16 08:03:29 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.78% , Position: HOLD
2025-01-16 08:04:29 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 08:04:29 - Symbol: ETH-USDT, EMA Cross: 3379.4783, Diff: 0.06% , Position: HOLD
2025-01-16 08:04:30 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.13% , Position: HOLD
2025-01-16 08:04:30 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.35% , Position: HOLD
2025-01-16 08:04:30 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.36% , Position: HOLD
2025-01-16 08:04:30 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.45% , Position: HOLD
2025-01-16 08:04:31 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.92% , Position: HOLD
2025-01-16 08:04:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.18% , Position: HOLD
2025-01-16 08:04:31 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.84% , Position: HOLD
2025-01-16 08:05:32 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.31% , Position: HOLD
2025-01-16 08:05:32 - Symbol: ETH-USDT, EMA Cross: 3379.674, Diff: -0.03% , Position: HOLD
2025-01-16 08:05:32 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.11% , Position: HOLD
2025-01-16 08:05:32 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.18% , Position: HOLD
2025-01-16 08:05:33 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.4% , Position: HOLD
2025-01-16 08:05:33 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.43% , Position: HOLD
2025-01-16 08:05:33 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.85% , Position: HOLD
2025-01-16 08:05:34 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.23% , Position: HOLD
2025-01-16 08:05:34 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.81% , Position: HOLD
2025-01-16 08:06:34 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 08:06:35 - Symbol: ETH-USDT, EMA Cross: 3379.674, Diff: -0.03% , Position: HOLD
2025-01-16 08:06:35 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.14% , Position: HOLD
2025-01-16 08:06:35 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.15% , Position: HOLD
2025-01-16 08:06:35 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.52% , Position: HOLD
2025-01-16 08:06:36 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 08:06:36 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.85% , Position: HOLD
2025-01-16 08:06:36 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.23% , Position: HOLD
2025-01-16 08:06:37 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.8% , Position: HOLD
2025-01-16 08:07:37 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 08:07:37 - Symbol: ETH-USDT, EMA Cross: 3379.6743, Diff: -0.0% , Position: HOLD
2025-01-16 08:07:37 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.08% , Position: HOLD
2025-01-16 08:07:38 - Symbol: ADA-USDT, EMA Cross: 1.0543, Diff: 0.07% , Position: HOLD
2025-01-16 08:07:38 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.61% , Position: HOLD
2025-01-16 08:07:39 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.42% , Position: HOLD
2025-01-16 08:07:39 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.86% , Position: HOLD
2025-01-16 08:07:39 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.2% , Position: HOLD
2025-01-16 08:07:40 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.79% , Position: HOLD
2025-01-16 08:08:40 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.34% , Position: HOLD
2025-01-16 08:08:40 - Symbol: ETH-USDT, EMA Cross: 3379.6762, Diff: 0.14% , Position: HOLD
2025-01-16 08:08:40 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.06% , Position: HOLD
2025-01-16 08:08:41 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.04% , Position: HOLD
2025-01-16 08:08:41 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.31% , Position: HOLD
2025-01-16 08:08:41 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.45% , Position: HOLD
2025-01-16 08:08:42 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.88% , Position: HOLD
2025-01-16 08:08:42 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.15% , Position: HOLD
2025-01-16 08:08:42 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.79% , Position: HOLD
2025-01-16 08:09:43 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 08:09:43 - Symbol: ETH-USDT, EMA Cross: 3379.6746, Diff: 0.02% , Position: HOLD
2025-01-16 08:09:43 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.06% , Position: HOLD
2025-01-16 08:09:44 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.13% , Position: HOLD
2025-01-16 08:09:44 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.25% , Position: HOLD
2025-01-16 08:09:44 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.41% , Position: HOLD
2025-01-16 08:09:44 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.85% , Position: HOLD
2025-01-16 08:09:45 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.12% , Position: HOLD
2025-01-16 08:09:45 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.71% , Position: HOLD
2025-01-16 08:10:45 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 08:10:46 - Symbol: ETH-USDT, EMA Cross: 3379.7195, Diff: -0.03% , Position: HOLD
2025-01-16 08:10:46 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.07% , Position: HOLD
2025-01-16 08:10:46 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.18% , Position: HOLD
2025-01-16 08:10:47 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.21% , Position: HOLD
2025-01-16 08:10:47 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.43% , Position: HOLD
2025-01-16 08:10:47 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.83% , Position: HOLD
2025-01-16 08:10:47 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.15% , Position: HOLD
2025-01-16 08:10:48 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.7% , Position: HOLD
2025-01-16 08:11:48 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.33% , Position: HOLD
2025-01-16 08:11:48 - Symbol: ETH-USDT, EMA Cross: 3379.7199, Diff: -0.0% , Position: HOLD
2025-01-16 08:11:49 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.07% , Position: HOLD
2025-01-16 08:11:49 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.17% , Position: HOLD
2025-01-16 08:11:49 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.5% , Position: HOLD
2025-01-16 08:11:50 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.45% , Position: HOLD
2025-01-16 08:11:50 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.88% , Position: HOLD
2025-01-16 08:11:50 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.14% , Position: HOLD
2025-01-16 08:11:50 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.77% , Position: HOLD
2025-01-16 08:12:51 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.32% , Position: HOLD
2025-01-16 08:12:51 - Symbol: ETH-USDT, EMA Cross: 3379.719, Diff: -0.07% , Position: HOLD
2025-01-16 08:12:51 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.06% , Position: HOLD
2025-01-16 08:12:52 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.22% , Position: HOLD
2025-01-16 08:12:52 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.65% , Position: HOLD
2025-01-16 08:12:52 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.45% , Position: HOLD
2025-01-16 08:12:53 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.91% , Position: HOLD
2025-01-16 08:12:53 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.12% , Position: HOLD
2025-01-16 08:12:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.78% , Position: HOLD
2025-01-16 08:13:54 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.3% , Position: HOLD
2025-01-16 08:13:54 - Symbol: ETH-USDT, EMA Cross: 3379.7187, Diff: -0.1% , Position: HOLD
2025-01-16 08:13:54 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.06% , Position: HOLD
2025-01-16 08:13:55 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.2% , Position: HOLD
2025-01-16 08:13:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.69% , Position: HOLD
2025-01-16 08:13:55 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.41% , Position: HOLD
2025-01-16 08:13:55 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.82% , Position: HOLD
2025-01-16 08:13:56 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.15% , Position: HOLD
2025-01-16 08:13:56 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.77% , Position: HOLD
2025-01-16 08:14:56 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.29% , Position: HOLD
2025-01-16 08:14:57 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.17% , Position: HOLD
2025-01-16 08:14:57 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.07% , Position: HOLD
2025-01-16 08:14:57 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.35% , Position: HOLD
2025-01-16 08:14:57 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.53% , Position: HOLD
2025-01-16 08:14:58 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.36% , Position: HOLD
